country,is_trial,churn_flag,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,0,5771,102,10,1,0,1,1,1,2.0,23.0,3.0,0.0,535,38,8,4,0,1,1,549,False,True,False,False,False,False,False,True,0.0710280373831775,0.1092896174863388,56.57843137254902,0.6153846153846154,0,0,43.2,10.0,At Risk
IN,0,1,5572,28,8,1,0,1,0,2,3.0,38.0,4.0,0.0,355,14,8,2,0,0,1,975,False,False,True,False,False,False,True,False,0.0394366197183098,0.0923076923076923,199.0,0.6153846153846154,1,1,57.3,25.0,Healthy
US,0,0,5771,60,15,1,1,1,0,2,3.0,43.666666666666664,4.666666666666667,0.0,821,48,10,5,1,0,1,599,True,False,False,False,False,True,False,False,0.0584652862362971,0.1502504173622704,96.18333333333334,0.7692307692307693,0,0,72.2,45.0,Champion
UK,1,0,4776,47,7,1,0,1,1,0,2.0,29.0,4.0,0.0,382,21,12,5,0,1,0,965,False,False,False,True,False,False,True,False,0.0549738219895288,0.0621761658031088,101.61702127659576,0.9230769230769232,0,1,62.9,10.0,Healthy
US,0,1,21691,109,9,1,0,1,0,2,7.0,42.285714285714285,3.8,1.0,579,31,9,4,0,1,1,538,False,False,False,True,True,False,False,False,0.0535405872193437,0.3903345724907063,199.0,0.6923076923076923,0,0,52.8,0.0,Healthy
IN,0,0,6965,49,11,0,0,1,1,0,4.0,43.0,3.0,0.0,457,21,6,6,0,1,1,919,False,True,False,False,False,False,False,False,0.0459518599562363,0.1305767138193689,142.14285714285714,0.4615384615384615,0,1,42.3,0.0,At Risk
US,0,0,5174,49,9,0,0,1,0,2,6.0,39.166666666666664,3.8,3.0,373,14,7,3,0,0,1,771,False,False,False,False,False,False,False,False,0.0375335120643431,0.2334630350194552,105.59183673469389,0.5384615384615384,1,1,38.6,25.0,At Risk
US,0,0,4179,39,10,0,0,1,1,1,3.0,42.666666666666664,4.0,0.0,382,23,7,5,0,1,0,1099,False,True,False,False,False,False,False,True,0.0602094240837696,0.0818926296633303,107.15384615384616,0.5384615384615384,0,1,54.0,10.0,Healthy
CA,0,1,13333,67,10,1,0,1,0,1,4.0,32.5,3.6666666666666665,0.0,472,29,7,5,0,1,1,585,False,False,False,False,True,False,False,False,0.0614406779661017,0.2051282051282051,199.0,0.5384615384615384,0,0,50.6,10.0,Healthy
US,0,1,3383,34,6,1,0,1,1,0,3.0,31.333333333333332,3.5,0.0,257,14,8,2,0,0,1,1076,True,False,False,False,False,False,False,True,0.0544747081712062,0.0836431226765799,99.5,0.6153846153846154,1,1,48.5,25.0,At Risk
US,0,1,8358,60,19,1,1,1,1,0,3.0,32.666666666666664,5.0,0.0,1053,55,9,13,0,0,1,570,False,False,False,False,False,True,False,False,0.0522317188983855,0.1578947368421052,139.3,0.6923076923076923,0,0,78.9,15.0,Champion
IN,0,0,11741,59,10,1,0,1,1,0,2.0,20.5,5.0,0.0,562,22,10,5,0,0,1,526,False,False,True,False,False,True,False,False,0.0391459074733096,0.1140684410646387,199.0,0.7692307692307693,0,0,76.4,0.0,Champion
US,1,0,12139,62,12,1,0,1,1,1,3.0,40.333333333333336,5.0,1.0,670,30,10,10,0,0,1,1100,True,False,False,False,False,False,False,True,0.044776119402985,0.0818181818181818,195.79032258064515,0.7692307692307693,0,1,72.1,0.0,Champion
US,1,0,10348,89,12,1,1,1,1,2,4.0,26.75,4.0,0.0,642,26,8,8,0,0,1,824,False,False,False,False,False,False,False,True,0.0404984423676012,0.145631067961165,116.26966292134831,0.6153846153846154,0,1,61.6,15.0,Healthy
UK,0,0,10945,72,13,0,1,1,0,2,2.0,50.5,3.0,0.0,658,49,10,8,1,1,1,504,False,True,False,False,False,False,False,False,0.0744680851063829,0.119047619047619,152.01388888888889,0.7692307692307693,0,0,46.8,45.0,At Risk
US,0,0,14129,71,8,1,0,1,1,1,2.0,24.5,4.0,0.0,531,42,9,7,0,0,1,953,False,False,True,False,False,False,False,True,0.0790960451977401,0.0629590766002098,199.0,0.6923076923076923,0,1,56.2,10.0,Healthy
US,0,0,8358,42,7,0,0,1,0,0,6.0,50.166666666666664,4.25,1.0,367,13,7,3,0,0,1,499,False,False,False,True,False,False,False,True,0.0354223433242506,0.3607214428857715,199.0,0.5384615384615384,1,0,54.4,25.0,Healthy
CA,0,0,7363,37,6,0,0,1,1,0,6.0,41.666666666666664,3.5,0.0,494,19,8,6,0,0,1,969,False,True,False,False,True,False,False,False,0.0384615384615384,0.1857585139318885,199.0,0.6153846153846154,0,1,53.4,0.0,Healthy
DE,0,1,3582,58,9,0,1,1,0,1,5.0,36.0,3.6,0.0,427,18,10,9,0,0,1,1136,False,False,True,False,False,False,True,False,0.0421545667447306,0.1320422535211267,61.758620689655174,0.7692307692307693,0,1,56.5,15.0,Healthy
UK,1,0,4378,31,8,1,0,1,1,0,3.0,26.0,4.0,1.0,511,25,8,6,0,1,1,881,False,False,True,False,True,False,False,False,0.0489236790606653,0.1021566401816118,141.2258064516129,0.6153846153846154,0,1,53.5,0.0,Healthy
US,0,0,2786,32,14,1,1,1,1,2,4.0,14.25,4.666666666666667,1.0,653,44,8,15,0,0,1,734,False,False,True,False,False,False,False,False,0.0673813169984686,0.1634877384196185,87.0625,0.6153846153846154,0,1,60.5,25.0,Healthy
US,0,0,2388,28,8,1,1,1,0,2,9.0,31.333333333333332,4.0,1.0,337,20,6,5,0,0,1,629,False,False,False,True,False,False,True,False,0.059347181008902,0.4292527821939587,85.28571428571429,0.4615384615384615,1,0,46.9,50.0,At Risk
US,0,1,15522,78,14,1,0,1,1,0,3.0,31.333333333333332,3.3333333333333335,0.0,687,37,7,8,0,1,1,606,True,False,False,False,False,False,False,False,0.0538573508005822,0.1485148514851485,199.0,0.5384615384615384,0,0,49.9,0.0,At Risk
IN,0,1,17114,86,8,0,0,1,1,1,3.0,57.666666666666664,4.0,0.0,402,22,9,10,0,0,1,698,False,True,False,False,False,True,False,False,0.0547263681592039,0.1289398280802292,199.0,0.6923076923076923,0,0,58.1,10.0,Healthy
IN,0,0,1617,39,7,0,1,1,0,2,0.0,0.0,4.0,0.0,324,20,7,2,0,0,0,561,False,False,True,False,True,False,False,False,0.0617283950617283,0.0,41.46153846153846,0.5384615384615384,1,0,53.3,50.0,Healthy
US,0,1,5174,47,9,1,0,1,0,0,5.0,34.0,4.5,0.0,488,19,8,2,0,0,1,1138,True,False,False,False,True,False,False,False,0.0389344262295082,0.1318101933216169,110.08510638297872,0.6153846153846154,0,1,65.7,0.0,Healthy
AU,1,0,7761,39,9,0,1,1,0,2,2.0,33.0,4.0,0.0,602,31,9,7,0,0,0,946,False,False,False,True,False,True,False,False,0.0514950166112956,0.0634249471458773,199.0,0.6923076923076923,0,1,60.9,15.0,Healthy
